Feature ID	Taxon	Confidence
9bc17c40ce6bf488cf78ffcaf1219028	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.9999999999999921
ddd59a19c62d1fa21ee65bc2fdebb639	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17	0.9999987268256709
41e0929f49aa74176a218033a94bbc52	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea	0.939260648140087
dcbcdf1d07992c3e0ca599dd635fc0df	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__uncultured; s__uncultured_bacterium	0.8153230276965987
4c3c531a33ec96fe97451ca6e5ccf4bb	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Gracilibacteria; f__Gracilibacteria; g__Gracilibacteria; s__uncultured_bacterium	0.7457124845120314
237e2369bfc66742f34ad13ee7b367ea	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_prokaryote	0.7726658558297946
50ff135c592e8d7552b561c5e4f32bf0	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_bacterium	0.7947474531936032
b99e41e3167d1d73d2b9499338b4998f	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__uncultured; s__metagenome	0.8469963925256473
35d37823673c765030b27c249201e976	d__Bacteria; p__MBNT15; c__MBNT15; o__MBNT15; f__MBNT15; g__MBNT15; s__Deltaproteobacteria_bacterium	0.9999999959452168
5bb9693fe26b2ed0801e933bf4cbc11c	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__metagenome	0.9792616819794777
636920ddf9771ae64e909891454298bd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9999998732630315
50e471aaafb97d088e0b5ac41c287475	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Pelolinea; s__uncultured_Chloroflexi	0.9229156739386949
1e25a2ce90409a6dc5bbc6119ddf5b7a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavihumibacter; s__uncultured_bacterium	0.9793562272300691
555ebfd0135310940d47800b36d505f0	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9976966856302992
a753a77de1f1e53071688721da5fc408	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Myrmecia_israeliensis	0.9993037994835441
da2909013e2dced5937ba0a3f20dcc59	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Fusibacteraceae; g__Fusibacter	0.999630410069013
57086b49f01e22258f871a9ebc3f7f99	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9999158284808771
e385e9b63b5e411be167deecda092982	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae	0.9999755562499928
f229bc8757981ab84ae78a847d2bcabd	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.999971063664343
886387bbc4416696f3925fbd328aa5c7	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin063-1; s__uncultured_Verrucomicrobia	0.7875230751421515
b36023fc56449cdd4e744a34b01598f8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999991023179506
f8b8173289056f3442317b4669562a60	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__TRA3-20; g__TRA3-20; s__metagenome	0.7808920165683018
e0ccc7abe3cd087a80fe197a242b7518	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.9022682895204808
fb4ae0716fa1199520246c2c6c15071c	d__Bacteria; p__Spirochaetota; c__Brevinematia; o__Brevinematales; f__Brevinemataceae; g__Brevinema; s__uncultured_bacterium	0.9996331263539404
ec0ce7a6be6ab198918d119972bb0848	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999993142064076
5f7ce947f967b930cb0a6e9442531821	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9741052712673003
4ab69bf38ea7c29d82445168c555d10e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_bacterium	0.9055099675415257
583062ad97f5a4ab173144d3738eefa7	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7; s__uncultured_Acidobacterium	0.9760556107223886
5183d97b2862d0ab4cacfd081ab5d0fe	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Candidatus_Megaira; s__uncultured_bacterium	0.8690590552659024
b2d0f18f2c54e61cb092c7463ad27195	d__Bacteria; p__Bacteroidota; c__SJA-28; o__SJA-28; f__SJA-28; g__SJA-28; s__uncultured_bacterium	0.9999588722801978
6fd63c58fb93dacafdb1b7289ed00977	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_prokaryote	0.9808409814672605
059dbda7db6a941a4edb102c6792645a	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_bacterium	0.9539103052878386
76a8814be0bf0ce610887a18074ed07f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__NS11-12_marine_group; g__NS11-12_marine_group; s__uncultured_Bacteroidetes	0.9985783122375713
8ceae18ee0348d694b1a6f77def3b22e	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__Pseudarcobacter; s__uncultured_Arcobacter	0.7073457603096228
8c15122e99dca9e751892e960ee5aee3	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__Treponema_stenostreptum	0.9928248344125594
5ab162b1bd30766167ea95601eabf921	d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Methylomirabilales; f__Methylomirabilaceae; g__Sh765B-TzT-35; s__uncultured_bacterium	0.980453289376315
13a7f1d0d3af672725f8079c3cc185a2	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus; s__uncultured_Desulfobulbus	0.8476698195356048
59cb34a45b888a29c8c99ea6864dc028	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__KD1-131; g__KD1-131; s__uncultured_bacterium	0.9837142896739908
fd8f457d5aaf9c5faa6496a0380e07db	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin118; s__uncultured_bacterium	0.996625904156539
611b7c7f3dd84d10ad217577623196ba	d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage; f__Pla4_lineage; g__Pla4_lineage; s__uncultured_planctomycete	0.8153907171859112
df9a321dd5f99073b712a2c918b3f9ca	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Chloroflexi	0.7025632544676151
1b3ee3a204eddfce4ad82fc6807228bb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.9852975247118153
914c8dbb3b723f5fa3fa9f4fa6c78c9b	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriae; f__Acidobacteriae; g__Paludibaculum; s__uncultured_bacterium	0.9631570534687626
b08518861aad3a55ec7ee5dee551c3a1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.9999999999997878
7cbccee5c85ec80cdace4e802fab1306	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__BSV13; s__uncultured_bacterium	0.7192826960285542
75f6504f321d5eb89b374e02442f3028	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__RBG-16-49-21; s__uncultured_spirochete	0.9897612256984188
009f27391e5ec1bac1cb0740d6e2d3ee	d__Bacteria; p__Spirochaetota; c__MVP-15; o__MVP-15; f__MVP-15; g__MVP-15; s__uncultured_bacterium	0.9999993352142205
28c5a8106df4aecf5ed67fbbb6df494b	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__MSBL5; f__MSBL5; g__MSBL5; s__uncultured_bacterium	0.9796877081245973
a6cd72acc38f603b7a5a38a508f89ee6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__uncultured_bacterium	0.8740872456329614
67abf55c69acfce83cc7f24339cd382b	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae	0.99999096717399
6254d2326e6493ce4a0f590d5d325432	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Fluviicola	0.9997304995363252
61a5e680fabdfaac247cb54ee926c74d	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.973284544753964
684006577d1f98f511a9178fa8d4d0e4	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__OPB41; f__OPB41; g__OPB41; s__uncultured_bacterium	0.973551584884955
02d22cf5cd8f11940eceb737041f682c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17; s__uncultured_Bacteroidetes	0.9255193242029739
f1c979bd21f93c18c8ddd52fc9e7afa0	d__Bacteria; p__Elusimicrobiota; c__Endomicrobia; o__Endomicrobiales; f__Endomicrobiaceae; g__Endomicrobium; s__uncultured_bacterium	0.7255357887712419
13a9bbe357274b376f7b0406950cf21d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.999999915523142
eb8d38aa583b0a3c63509888a848c71c	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9999386243132317
d892d40bc79d0c356bd2886ce8d120ee	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Cellulomonadaceae; g__Cellulomonas	0.9949358972262258
49a8ddfce1b5a4b7bfaf1d718ccfaea9	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales	0.9987747959870946
de9d2071429e7ff92791bc65e0c719e1	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_organism	0.9334876139344823
45a098e889b7e40efb9df32c113420db	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin118; s__uncultured_bacterium	0.9875683054331127
1229d1c862757ce4821e40d4a245fc79	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae	0.9999943404060481
4aa391ee91081b99bac0054f4da7c7ac	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__Dehalococcoidales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9909769816225731
6c6affc923b9761a2f32a478d1a9e205	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9414175167070086
210440e52aa1df3bc48f50d3d3dde2c9	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Candidatus_Anammoximicrobium	0.9985422259603529
70dc125adf408d529633bed7d2874edc	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_bacterium	0.7422681596335258
ddf23676ec10e04bfedaf4c7a920754f	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Lineage_IV; f__Lineage_IV; g__Lineage_IV; s__uncultured_bacterium	0.9904001732828664
e35e19c3fc03fada99e8981f093c6f03	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Chloroflexi	0.7999720903614295
b55509d93ff0cfc0f6f0c6ccd36df18a	d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B); s__uncultured_Desulfobulbaceae	0.9981466591772917
b9cd87fef2a6e4b12857b1e4a1cbcb77	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__uncultured_Chloroflexi	0.8277703256079694
bfd2c8af7ea684008b9a6571a279975e	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9964976764913961
a2d5d74701901aecdac0621bcffa5570	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__metagenome	0.7000797253065971
788079417cdd926d31f41431bff3209d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.9999963513571986
4435a70d664efa7eea8d5e19b83741fd	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfatiglandales; f__Desulfatiglandaceae; g__Desulfatiglans	0.9999342101098943
32c4853c0d1f4b59e4ddb57309ffc7c9	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_delta	0.8015841963967576
509063c2809faac38f3a00528c34386a	d__Bacteria; p__FCPU426; c__FCPU426; o__FCPU426; f__FCPU426; g__FCPU426; s__uncultured_bacterium	0.9929705413837743
a517fe7f0572948153f7ba5fd7606199	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__uncultured; s__uncultured_gamma	0.8637199027152842
5a57e7bfcc7f0faf4f76f8162629c999	d__Bacteria; p__Deferrisomatota; c__Defferrisomatia; o__Defferrisomatales; f__Defferrisomataceae; g__Deferrisoma; s__uncultured_delta	0.9946283825440865
29193584f4b5bade9dbcb69a7d326ca6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9994224715838419
1bcd3485701f6edbb7417f30322772df	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	0.9999670198929548
1ed781b315c97b372a3df2a9c30feb69	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Methylomonas; s__Methylomonas_sp.	0.8126411699318009
adf8882d5fd60155f03f9a52e900d32d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Rheinheimera	0.9999991896457401
74812d2f1288cea550a2adb45f4c7f65	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9999992424845969
67ef6d48aee37ecacdad2a0c73c6fdbc	d__Bacteria; p__Planctomycetota; c__Pla3_lineage; o__Pla3_lineage; f__Pla3_lineage; g__Pla3_lineage; s__uncultured_planctomycete	0.7844428604410341
f7db8d4bdc94560e40cb2e6b222daeda	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__uncultured_Chlorobi	0.9936892760178463
623437253916b1c358b7a5ac7c2de64e	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_prokaryote	0.9687166911425327
54f9d45ebe3c73f54132b2f1eb066039	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__uncultured_Cyanobacterium	0.9991522244873902
61d8924f4e61e6ba7d3d961fe144e9dc	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_Verrucomicrobia	0.9279061824746847
468f4d29f57c2b2bfb793a0511231cee	d__Bacteria; p__LCP-89; c__LCP-89; o__LCP-89; f__LCP-89; g__LCP-89; s__uncultured_bacterium	0.993616245001594
098f35a747bdca29a90fa4b61362e3b3	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta	0.8404019901808147
5bc5a9f8ca7c66e23c1b0dcd7da2d8ee	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__uncultured_prokaryote	0.8763062334285403
cd0a222501c4579cb5a1c1e6dd104f26	d__Bacteria; p__Chloroflexi; c__SHA-26; o__SHA-26; f__SHA-26; g__SHA-26; s__uncultured_Chloroflexi	0.9026915484844696
39681a65cd94ede0cbebcc6559ec78cb	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Melioribacteraceae; g__IheB3-7; s__metagenome	0.825091760846412
fffa52555f0d542613a26955a558d76d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.9994849614747205
a1bf3c48e5829b62fef05057861dba53	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula; s__uncultured_bacterium	0.9791193820462466
65f59ada09fc21c35d89255ac246e616	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__vadinBA26; f__vadinBA26; g__vadinBA26; s__uncultured_bacterium	0.9995315272764779
c6dade9f7963abe8f687a0f221ba317d	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.9997840209346055
f30fbcd9253a87306a2ffc0a1e4ba8da	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9815170650719554
518c6d2ae6114df26d8431005e5c1276	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485; s__uncultured_bacterium	0.8915147202687006
761ead633066299a844718a936a73d40	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus	0.9975671114953371
76416e6048a9cd3033ad1bcf396d972b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.9999999852551223
3800f32565bf538183dab42ad3fdb7cb	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin118; s__uncultured_bacterium	0.884436347734316
512c480d69aaad9d1737d078c1b29e5f	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b	0.9963271778387806
fcb14b6dc81b404c406db2d8e7bba401	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_bacterium	0.9990515348815894
5b09a1b70ce2666eb1c2bce31c48fd7b	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	0.9999999999709351
a6f7afcf5a78ba17e54e9b0f807c0d3e	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_prokaryote	0.9361593037925584
3989832f7f0e9bc03506c8ae61a88789	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_soil	0.9322373928196521
8c7543d55db3fa5c175051722d38c225	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__uncultured	0.846796694037182
b078443b6ff39fc4270a6fbce41a41a9	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Incertae_Sedis	0.9944145972378969
8049e3c05aeace26a709a7ec1fe7510f	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	0.9999997235795544
784083ef977c5d61c689daed53449fa3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9978690297763251
54fc8f02ba9fb0a146856a2902ced8c9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999998717379468
220b43c595f14ea049bb7297af66b274	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__denitrifying_bacterium	0.9648038852625129
8e1161b45335e125da5a572c1b2cea64	d__Bacteria; p__Myxococcota; c__Polyangia; o__Blfdi19; f__Blfdi19; g__Blfdi19; s__uncultured_prokaryote	0.7293803097993757
ac01507c03343a87eef24537842d2222	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolineaceae; s__uncultured_Chloroflexi	0.8391296913030865
4880a5afac20f17b81d58f1b0fc0132d	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999980652019828
9a935efccef11e8682d59505e583a5e6	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea; s__uncultured_bacterium	0.9713112062791082
789bc7f57535d4c63a16c223f3ea7e37	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Ruminiclostridium; s__uncultured_bacterium	0.7442815591818353
9fa138c4b728e26eb29d0b9f6ad40c8e	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__uncultured; s__uncultured_bacterium	0.9999994398712181
137ed3031c85a30a6ac47652a91975af	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__SJA-15; g__SJA-15	0.9999999936074248
9a38fc0c6e283c1a6055a9074d235f5c	d__Bacteria; p__Myxococcota	0.8174307280279516
5cbc6628a24fae2c05320390554f1c83	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9393414276852666
9f4d9ab6d4505ab55fd8407dcd2d0975	d__Bacteria; p__Armatimonadota; c__Chthonomonadetes; o__Chthonomonadales; f__Chthonomonadales; g__Chthonomonadales; s__uncultured_Lutispora	0.9998148188059458
d650fb1ab2e6d2378f7e8891503b05ac	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_Pelobacter	0.9999962750398651
25b3fb3f39510e8ff86fc9632363b112	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__AKYH767; g__AKYH767	0.9999991073474788
527d26034ba12e8550c82e7c4617e39a	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__bioreactor_metagenome	0.999999423261339
90df9593d04804f88a64314325258335	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Rhizorhapis; s__Sphingomonas_sp.	0.8316512377911924
60a59bce14b05d63ccdf88dc72774edf	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__uncultured_bacterium	0.9646282355146946
c6ecf0fe8c87aa11b74dc6516b34b904	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas; s__uncultured_gamma	0.8933548723221346
b82944d334cc449d8f24ecd254217689	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__uncultured; s__uncultured_bacterium	0.9599580130700494
21b81b401f88ca09eb0804c6b8a0689b	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9999991628579564
d7c4c727f78535cda41aaa33795890f9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rs-E47_termite_group; g__GWE2-42-42; s__uncultured_bacterium	0.9047664935140789
92de929ea8bfafbbe2746b1812d64f1b	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__S-BQ2-57_soil_group; f__S-BQ2-57_soil_group; g__S-BQ2-57_soil_group; s__uncultured_bacterium	0.997509785367164
dfbc11984af6d683ff7040b209204a45	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium	0.7825324087387047
17e6eeee6858f951b80f1747e3dba803	d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__PBS-18; g__PBS-18; s__uncultured_bacterium	0.9984312280294384
15149a8bfd336c24bc76e8d9d1e3cf6c	d__Bacteria; p__Myxococcota; c__Polyangia; o__MidBa8; f__MidBa8; g__MidBa8; s__uncultured_bacterium	0.9967804546891795
1ff5b9b642957e59b8e1f78f72dfa6ec	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfatiglandales; f__Desulfatiglandaceae; g__Desulfatiglans; s__uncultured_delta	0.8656266045649519
e8abc5fdf63f7f2d6894b9ab55dd9894	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Crenothrix; s__Crenothrix_polyspora	0.8709834603813875
9d501df6d3a3e806f4ad260aefc70104	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	0.9999998982672352
8594fa7f8f8cfc3eb8a508fb474b98b8	d__Bacteria; p__Deferrisomatota; c__Defferrisomatia; o__Defferrisomatales; f__Defferrisomataceae; g__Deferrisoma; s__uncultured_delta	0.975316144430521
0fda947d2bf0981a41648d3f75c1e064	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae	0.9999999999014566
