# Constructed from biom file
#OTU ID	BHBS	BPS	ISED	LBS
ca12309fb844b991df43720d4ab4c04d	0.0	0.0	0.00014740505681236566	0.0
979497b2d02e8c27cb2f80f771eb79c8	0.0007789678675754625	0.0	0.0	0.0
597af8593a7dd43763ef57fda809f510	0.002726387536514119	0.0	0.0	0.0
85580ddcca75a4a789a12a830f644798	0.0	0.0	6.141877367181902e-05	0.0
21ce9c3919bbdcd319b8ecac7a9c6dc5	0.0	0.0	0.00019654007574982087	0.0
a1a9be87010e02d274c46ef94478c7e9	0.0	0.0	0.00019654007574982087	0.0
bb6c68e94b819d295595d5e16e170a54	0.0	0.0	0.00019654007574982087	0.0
f9a8cc9b6207f3b51d6d9c870c387396	0.0	0.0	0.00019654007574982087	0.0
da1d56599a942ac877a373cb45f2cbcf	0.0	0.0	0.00019654007574982087	0.0
dcb62f5053a4d45967e6205ed27ffa81	0.0	0.0	0.00019654007574982087	0.0
e121f8178a22d1fba3fd2de9530b5a00	0.0	0.0	0.0	0.004378109452736319
6705594ea13ef5288faf836f5e9f89bf	0.0	0.0	0.0	0.005771144278606965
8f5d74fe54de067eb9b8dd71ab4abcb4	0.0	0.0	0.0	0.006368159203980099
9ca4565b25072f1b53d3a443d3b76b58	0.0	0.0	6.141877367181902e-05	0.0
1225347ee9208076df507676ba6503e7	0.0	0.0	0.00014740505681236566	0.0
56b0a57854475fd9506cf943c5911b21	0.0	0.0	2.866209438018221e-05	0.0
76e7ce5f9f416491bd01726e350912b6	0.0	0.0	0.00017197256628109325	0.0
a8df7fd4145a729ef9ce0d6bf3c9799b	0.0	0.0	0.00012693213225509263	0.0
ca31b57cd540f12fc0a7bddd778a30d8	0.004576436222005842	0.0	0.0	0.0
4651d8bb7069f6b984430c8f8002a4f3	0.0	0.0	0.00019244549083836625	0.0
8d013105026d5b30c322c65148050daf	0.0	0.0	0.00019244549083836625	0.0
f3cfd5a0fe8f246132b631a16b40f366	0.0	0.0	0.00019244549083836625	0.0
cf11a24026f6ad1620c6b0c6b0867a2b	0.0	0.0	0.00019244549083836625	0.0
5aca9c423573eea46e4a03df81c66095	0.0	0.0	4.913501893745522e-05	0.0
3d8884f3e0e3b6decd0db35b6c77ca5d	0.0	0.0	7.779711331763742e-05	0.0
c0297a761eb86e080658e884d46a2666	0.0	0.0	9.008086805200123e-05	0.0
3d67411a8df43090196f48b82ee031d1	0.0	0.0	0.00011874296243218344	0.0
7c466516e821272e0aaf0f7b64df858b	0.0	0.0	0.00014740505681236566	0.0
3303f7701ecac89446e06d3a741e0b89	0.0	0.0	0.00018835090592691166	0.0
1b186d5f4ab53408a4e1a6d14db90c33	0.0	0.0	0.00018835090592691166	0.0
bdd269ee864bc70d6daa35c6d378441a	0.0	0.0	0.00018835090592691166	0.0
d18cd3a583825bf3867ef717efa0107f	0.0	0.0	0.00018835090592691166	0.0
28040a73ab46a87cfcc4c32717d26a29	0.0	0.0	0.00018835090592691166	0.0
89cfee5254ca14658ed9aede505e805d	0.0	0.0	0.0	0.003582089552238806
9e4b2a6d44e377e3ae23abbe678d9540	0.0	0.0	0.0	0.006766169154228856
f188a70a84d8fc0c23c92f6ca6b7ebbc	0.0	0.0	0.0	0.009154228855721393
7ccf75d52b8f0404a507c1e56d45fca9	0.0	0.0	0.00014331047190091104	0.0
c5a6a2ead05902a7d29b712b62ad2f6b	0.0	0.0	0.00011055379260927423	0.0
a410a3646d78761f089f370642e0260b	0.0	0.0	0.00015968881154672946	0.0
f939de057228a766d070d0243ff32b47	0.0	0.0	0.00015559422663527484	0.0
1cd86598d53c6061f9b3fb8b19e4aff2	0.0	0.0	8.189169822909202e-05	0.0
512498361905df9559708eca1f3d159a	0.0	0.0	0.00013102671716654725	0.0
3ae3118801d5425cdf9762c5a03ffd44	0.0034079844206426485	0.0	0.0	0.0
97e977ab8f6f7af4421139ba7f97e7c2	0.004381694255111977	0.0	0.0	0.0
8eb521f92c73606ec3d5ff7845cb7ade	0.0	0.0	0.00014331047190091104	0.0
0402a6afb9e0faaa088558fc2a467440	0.0	0.0023008487575416708	0.0	0.0
c37424cd30ed98541cc20305838d5158	0.0	0.0015338991716944473	6.141877367181902e-05	0.0
af9dcba6eea31bb70396fd48afceb16b	0.0	0.0006135596686777789	0.00013512130207800184	0.0
62ec2758c8c5a7b6c0acc08d26ef1d02	0.0	0.0	0.00018425632101545705	0.0
f3cf3fc3f30dd24846005310e40b8cee	0.0	0.0	0.00018425632101545705	0.0
bef22aab74a8d8df3e4e686ff9c481db	0.0	0.0	0.00018425632101545705	0.0
9cfc072d4397033ebea787981a7315ae	0.0	0.0	0.00018425632101545705	0.0
558dba171f04ddb825268f1eb7b550c6	0.0	0.0	0.00018425632101545705	0.0
6ea2e1586e10795001e729d073cec537	0.0	0.0	0.00018425632101545705	0.0
5a6afe8178c1cef19ac1c131d78a6233	0.0	0.0	0.0	0.004577114427860697
5ae4f39f43232558d2dff917f7f0600e	0.0	0.0	0.00010236462278636504	0.0
cfa8c00790e0afcc6e3934c3cfc1a1db	0.0	0.0	0.00015559422663527484	0.0
74b8fcddd39e86026c6ce123c3a3d412	0.0	0.0	5.3229603848909814e-05	0.0
f91201adfe8be6ff17177daa8bb13518	0.0	0.0	6.141877367181902e-05	0.0
bb2065618c6ded43660a4c1046fd12c5	0.0	0.0022497187851518562	0.0	0.0
3125694452d98013214919bea3df321d	0.0	0.0	0.00018016173610400246	0.0
c1c74a0aaa2285f078fac507a9583c8c	0.0	0.0	0.00018016173610400246	0.0
045b44ac05dcad08f66758f95369d66a	0.0	0.0	0.00018016173610400246	0.0
be19ca82cdabee02679705e925a8856f	0.0	0.0	0.00018016173610400246	0.0
b184b17e76c1429c10648228bc6aaa32	0.0	0.0	0.00018016173610400246	0.0
4d5f38fa3af466c555bce375234320fb	0.0	0.0	0.00018016173610400246	0.0
b74d0006dc31a3501c6625b4ca484323	0.0	0.0	0.00018016173610400246	0.0
698c45c2a77a4fc988f3c9e95bf3952f	0.0	0.0	0.00018016173610400246	0.0
017e2ab67280e4fb446bcccf4d1e34cd	0.0	0.0	0.00018016173610400246	0.0
0bc80b9d006642dbce680c76e467c6e3	0.0	0.0	0.00018016173610400246	0.0
41f26fda0327d8133ff62f8a03c8915f	0.0	0.0	0.00018016173610400246	0.0
2577a169a9619fdde6f4b738353aabe8	0.0	0.0	0.00018016173610400246	0.0
d4cad2c5db2b36c5c8300bb4cb681a5c	0.0	0.0	0.00018016173610400246	0.0
100c1617f9d6ab97bc35f2d99efa284d	0.0	0.0	0.00018016173610400246	0.0
57f295f1e37d390a0d93e4b898f5a1ac	0.0	0.0	0.00011874296243218344	0.0
e26bf76429ab4900cdfe82c131829568	0.0	0.0	0.00010236462278636504	0.0007960199004975124
c252134efa44f25e744c20e9ade0781e	0.0	0.0	0.00013102671716654725	0.0
13ae410ba2f30b657c1e48c273033e70	0.0	0.0	0.00011874296243218344	0.0
12ab5cd17f9bd1219ecddc5ec79e64d3	0.0	0.0	0.00015559422663527484	0.0
580e09784c52e24bffa08d21a50bc5f7	0.0	0.0	0.00011874296243218344	0.0
c7962d135fce602577adf78bd4142840	0.0	0.0	8.598628314054663e-05	0.0
9166385c510474d9cf957a97cd56e2a8	0.0	0.0	0.00016378339645818405	0.0
d52a1877942cc8ca68565ae7d74967e6	0.0	0.0	0.00015968881154672946	0.0
bd9e053cead6547c21338126db406f71	0.0	0.0	0.00017606715119254787	0.0
2eb48c9d6c61da830d198ab906944bc5	0.0	0.0	0.00017606715119254787	0.0
63b72129acec9d7fd7e2146ace56c224	0.0	0.0	0.00017606715119254787	0.0
6e607b9542debd5c058d6adddb655aff	0.0	0.0	0.00017606715119254787	0.0
30e9db0fc4c8675e70bdfe123ecb6b0b	0.0	0.0	0.00017606715119254787	0.0
05485769489bfb0902f2f5389dc91ead	0.0	0.0	0.00017606715119254787	0.0
ba110e40797f3239d274a9d2d921707b	0.0	0.0	6.960794349472823e-05	0.0
74c268bbdf2312e813f4641f44165b88	0.0	0.0	8.598628314054663e-05	0.0
bf3a1a4c1b84ea31505d1050de6beab1	0.0	0.0	4.094584911454601e-05	0.0
b5a5213ec1b9be2dc93b7027b6501d7f	0.0	0.0	0.00014331047190091104	0.0
cd65c0c85a9a50d3145ecf03e0c7d339	0.0036027263875365143	0.0	0.0	0.0
ea7cdeae9eb92d4a9f0e690bba295371	0.0	0.00040903977911851925	0.00013921588698945645	0.0
17526fd55c565325d859b79de070af43	0.0	0.0	0.00017197256628109325	0.0
530a33de95f944ab0276abaf730015fc	0.0	0.0	0.00017197256628109325	0.0
4c82d1f7f34e97be73eabe4a53df7979	0.0	0.0	0.00017197256628109325	0.0
7b3aebaea75dd43a3404b154cca4ef3a	0.0	0.0	0.00017197256628109325	0.0
7bc341ca3f3f9117b5624f0defb59160	0.0	0.0	0.00017197256628109325	0.0
7f81cac143143e76b95d44de68680ea1	0.0	0.0	0.00017197256628109325	0.0
7de8357661e8182771db98b376924183	0.0	0.0	0.00017197256628109325	0.0
a9f578175ba85b6a550b2056076a4109	0.0	0.0	0.00017197256628109325	0.0
66a7c2254497ff49bbdc866407a2dc5a	0.0	0.0	0.00017197256628109325	0.0
01810479b2f8655cb427daac3e3f7f35	0.0	0.0	0.0	0.007761194029850746
bfe9e7f6430fc20be4b7f91156c0b1fc	0.0	0.0007158196134574087	0.0	0.0
b5d22f80d3ed1c0a6a0303f8c7c34d1b	0.0	0.0	0.00010236462278636504	0.0
2306a27f551ae1c1b545c6f290d1f30e	0.0	0.0	8.189169822909202e-05	0.0
0a462664cb28f6e615f244f44aff2fdf	0.0	0.00030677983433888945	0.00010645920769781963	0.0
a46903d23ffa0823a9e7baf3be9f1824	0.0	0.00030677983433888945	0.00014331047190091104	0.0
3b5138536b9bf1599c5baf6709daa68e	0.0	0.0	0.00016787798136963866	0.0
661176a9fbe141a884f12432f9e3dfe8	0.0	0.0	0.00016787798136963866	0.0
e22f3148a061369697ec2979d5c627a8	0.0	0.0	0.00016787798136963866	0.0
9b76e1edd022417a8f7e0722ca707f2c	0.0	0.0	0.00016787798136963866	0.0
afdc6bb8a8ff7bfe8bd19e8ebd153aa8	0.0	0.0	0.00016787798136963866	0.0
54bed7fb11b6b9bce699b8cadd9deb03	0.0	0.0	0.00016787798136963866	0.0
a0d39edbbdf97846130622bdafff2495	0.0	0.0	0.00016787798136963866	0.0
b200828caf5ce60f3d04ad0d91be1f61	0.0	0.0	0.00016787798136963866	0.0
360f26d7e398e29ca5baa8d163c15b47	0.0	0.0	0.00016787798136963866	0.0
c785cb8ceeaf656832407248f758eb1d	0.0	0.0	0.00016787798136963866	0.0
a286dbd435d96fa81a9fa31a6c12b1ea	0.0	0.0	0.00016787798136963866	0.0
1289d397048789ac7e3db312d9af24bc	0.0	0.0	0.00016787798136963866	0.0
e21ccad5b6b9958eb456493a1799da8e	0.0	0.0	0.00016787798136963866	0.0
9b4dcab30930aa1852fb77e6b9e2e4b6	0.0	0.0	0.00016787798136963866	0.0
97bf419b6fdb8ef4abc303fa3a58cfb5	0.0	0.0	0.00015149964172382025	0.0
afa05176937f4c9b78a017fe7e18a9bd	0.0	0.0	0.00012693213225509263	0.0
3158ce9e8aa51471de013f92387b5c76	0.0	0.0	9.008086805200123e-05	0.0
c64dcc86798ea024c56233a9af94db49	0.0	0.0	0.00013921588698945645	0.0
bec68c911edb6e6e1d6be2492a41b136	0.0	0.0	9.008086805200123e-05	0.0
165cf5167c5e884c615a4caed47444dc	0.0	0.0	4.094584911454601e-05	0.0
b46a871070e69fd539b3674ec56c923b	0.0	0.0006135596686777789	0.00011464837752072883	0.0
13679fda0aed7227385a43add434ea21	0.0	0.00030677983433888945	0.00013921588698945645	0.0
868eec8739762b39087370b2f08321b2	0.0	0.0	0.00016378339645818405	0.0
5a93224a8a786747dc8fe11b5c52fbac	0.0	0.0	0.00016378339645818405	0.0
0cec0f91a41a329da51988eb39b72fd3	0.0	0.0	0.00016378339645818405	0.0
35b88fb68b4b489f2d21c84ac90e2938	0.0	0.0	0.00016378339645818405	0.0
07da22cab5c55a4badb462bcbbded642	0.0	0.0	0.00016378339645818405	0.0
9930e1572c6ebca311ea141c60a227ff	0.0	0.0	0.00016378339645818405	0.0
b32c31cdf2e8499f2dcf74dc1dca50df	0.0	0.0	6.551335858327362e-05	0.0
d71eadf98638cfb3934b1e6246e5cb88	0.0	0.00010225994477962981	8.598628314054663e-05	0.0
17573b41a18942e08dcfa459985f43cb	0.0	0.0	9.417545296345583e-05	0.0
0281d3de7453ac2a6618479bbbf2d3e0	0.0	0.0	0.00015149964172382025	0.0
112f0ac4bce811f324087820c7f41756	0.0	0.0008692095306268535	0.0	0.0
c15deac6a8068c42bf53da02874c930e	0.0	0.0	0.00010645920769781963	0.0
f4f89681867f24ad1e3034f7d9fa8a57	0.0	0.00010225994477962981	0.00015149964172382025	0.0
4aa270fe267d983ece54b23ad38065f6	0.0	0.0	0.00015968881154672946	0.0
47c04986e698d05c541b58d83d81b9b0	0.0	0.0	0.00015968881154672946	0.0
1b2f8263f0870ff92405ef1cb0f53483	0.0	0.0	0.00015968881154672946	0.0
9c02486a18cf32ceb9f8943b389493bb	0.0	0.0	0.00015968881154672946	0.0
59786a380d10830b9e9990260b401ee5	0.0	0.0	0.00015968881154672946	0.0
9bc17c40ce6bf488cf78ffcaf1219028	0.0	0.0	0.00015968881154672946	0.0
ddd59a19c62d1fa21ee65bc2fdebb639	0.0	0.0	0.00015968881154672946	0.0
41e0929f49aa74176a218033a94bbc52	0.0	0.0	0.00015968881154672946	0.0
dcbcdf1d07992c3e0ca599dd635fc0df	0.0	0.0	0.00015968881154672946	0.0
4c3c531a33ec96fe97451ca6e5ccf4bb	0.0	0.0	0.00015968881154672946	0.0
237e2369bfc66742f34ad13ee7b367ea	0.0	0.0	0.00015968881154672946	0.0
50ff135c592e8d7552b561c5e4f32bf0	0.0	0.0	0.00012283754734363804	0.001791044776119403
b99e41e3167d1d73d2b9499338b4998f	0.0	0.0	9.417545296345583e-05	0.0
35d37823673c765030b27c249201e976	0.0	0.0	5.3229603848909814e-05	0.0
5bb9693fe26b2ed0801e933bf4cbc11c	0.0	0.0	6.551335858327362e-05	0.0
636920ddf9771ae64e909891454298bd	0.0	0.0	0.00012693213225509263	0.0
50e471aaafb97d088e0b5ac41c287475	0.0	0.0	7.370252840618283e-05	0.0
1e25a2ce90409a6dc5bbc6119ddf5b7a	0.0	0.0	0.00010236462278636504	0.0
555ebfd0135310940d47800b36d505f0	0.0	0.0	9.417545296345583e-05	0.0
a753a77de1f1e53071688721da5fc408	0.003700097370983447	0.0	0.0	0.0
da2909013e2dced5937ba0a3f20dcc59	0.0	0.0	0.00015559422663527484	0.0
57086b49f01e22258f871a9ebc3f7f99	0.0	0.0	0.00015559422663527484	0.0
e385e9b63b5e411be167deecda092982	0.0	0.0	0.00015559422663527484	0.0
f229bc8757981ab84ae78a847d2bcabd	0.0	0.0	0.00015559422663527484	0.0
886387bbc4416696f3925fbd328aa5c7	0.0	0.0	0.00015559422663527484	0.0
b36023fc56449cdd4e744a34b01598f8	0.0	0.0	0.00015559422663527484	0.0
f8b8173289056f3442317b4669562a60	0.0	0.0	0.0	0.007562189054726368
e0ccc7abe3cd087a80fe197a242b7518	0.0	0.0	0.0	0.007562189054726368
fb4ae0716fa1199520246c2c6c15071c	0.0	0.0	6.960794349472823e-05	0.0
ec0ce7a6be6ab198918d119972bb0848	0.0	0.0	9.417545296345583e-05	0.0
5f7ce947f967b930cb0a6e9442531821	0.0	0.0	0.00013921588698945645	0.0
4ab69bf38ea7c29d82445168c555d10e	0.0	0.0	9.008086805200123e-05	0.0
583062ad97f5a4ab173144d3738eefa7	0.0	0.0	9.827003787491044e-05	0.0
5183d97b2862d0ab4cacfd081ab5d0fe	0.0011684518013631937	0.0	0.0	0.0
b2d0f18f2c54e61cb092c7463ad27195	0.0	0.0	0.00013512130207800184	0.0
6fd63c58fb93dacafdb1b7289ed00977	0.0	0.0	0.00013921588698945645	0.0
059dbda7db6a941a4edb102c6792645a	0.0	0.0	9.417545296345583e-05	0.0
76a8814be0bf0ce610887a18074ed07f	0.0	0.0	9.827003787491044e-05	0.0
8ceae18ee0348d694b1a6f77def3b22e	0.0	0.0	0.00015149964172382025	0.0
8c15122e99dca9e751892e960ee5aee3	0.0	0.0	0.00015149964172382025	0.0
5ab162b1bd30766167ea95601eabf921	0.0	0.0	0.00015149964172382025	0.0
13a7f1d0d3af672725f8079c3cc185a2	0.0	0.0	0.00015149964172382025	0.0
59cb34a45b888a29c8c99ea6864dc028	0.0	0.0	0.00015149964172382025	0.0
fd8f457d5aaf9c5faa6496a0380e07db	0.0	0.0	0.00015149964172382025	0.0
611b7c7f3dd84d10ad217577623196ba	0.0	0.0	0.00015149964172382025	0.0
df9a321dd5f99073b712a2c918b3f9ca	0.0	0.0	0.00015149964172382025	0.0
1b3ee3a204eddfce4ad82fc6807228bb	0.0	0.0	0.00015149964172382025	0.0
914c8dbb3b723f5fa3fa9f4fa6c78c9b	0.0	0.0	0.00015149964172382025	0.0
b08518861aad3a55ec7ee5dee551c3a1	0.0	0.0	0.00015149964172382025	0.0
7cbccee5c85ec80cdace4e802fab1306	0.0	0.0	0.00015149964172382025	0.0
75f6504f321d5eb89b374e02442f3028	0.0	0.0	0.00015149964172382025	0.0
009f27391e5ec1bac1cb0740d6e2d3ee	0.0	0.0	0.00015149964172382025	0.0
28c5a8106df4aecf5ed67fbbb6df494b	0.0	0.0	0.0	0.0027860696517412937
a6cd72acc38f603b7a5a38a508f89ee6	0.0	0.0	0.0	0.00736318407960199
67abf55c69acfce83cc7f24339cd382b	0.0	0.0	3.275667929163681e-05	0.0
6254d2326e6493ce4a0f590d5d325432	0.0	0.0	0.00012283754734363804	0.0
61a5e680fabdfaac247cb54ee926c74d	0.0	0.0	7.370252840618283e-05	0.0
684006577d1f98f511a9178fa8d4d0e4	0.0	0.0	8.189169822909202e-05	0.0
02d22cf5cd8f11940eceb737041f682c	0.0	0.0	9.008086805200123e-05	0.0
f1c979bd21f93c18c8ddd52fc9e7afa0	0.0	0.0	6.960794349472823e-05	0.0
13a9bbe357274b376f7b0406950cf21d	0.0	0.0	6.141877367181902e-05	0.0
eb8d38aa583b0a3c63509888a848c71c	0.0	0.0	0.00014740505681236566	0.0
d892d40bc79d0c356bd2886ce8d120ee	0.0	0.0	0.00014740505681236566	0.0
49a8ddfce1b5a4b7bfaf1d718ccfaea9	0.0	0.0	0.00014740505681236566	0.0
de9d2071429e7ff92791bc65e0c719e1	0.0	0.0	0.00014740505681236566	0.0
45a098e889b7e40efb9df32c113420db	0.0	0.0	0.00014740505681236566	0.0
1229d1c862757ce4821e40d4a245fc79	0.0	0.0	0.00014740505681236566	0.0
4aa391ee91081b99bac0054f4da7c7ac	0.0	0.0	0.00014740505681236566	0.0
6c6affc923b9761a2f32a478d1a9e205	0.0	0.0	0.00014740505681236566	0.0
210440e52aa1df3bc48f50d3d3dde2c9	0.0	0.0	0.00014740505681236566	0.0
70dc125adf408d529633bed7d2874edc	0.0	0.0	0.00014740505681236566	0.0
ddf23676ec10e04bfedaf4c7a920754f	0.0	0.0	0.00014740505681236566	0.0
e35e19c3fc03fada99e8981f093c6f03	0.0	0.0	0.00014740505681236566	0.0
b55509d93ff0cfc0f6f0c6ccd36df18a	0.0	0.0	0.00014740505681236566	0.0
b9cd87fef2a6e4b12857b1e4a1cbcb77	0.0	0.0	0.00014740505681236566	0.0
bfd2c8af7ea684008b9a6571a279975e	0.0	0.0	0.00014740505681236566	0.0
a2d5d74701901aecdac0621bcffa5570	0.0	0.0	0.00014740505681236566	0.0
788079417cdd926d31f41431bff3209d	0.0	0.0	0.00014740505681236566	0.0
4435a70d664efa7eea8d5e19b83741fd	0.0	0.0	0.00014740505681236566	0.0
32c4853c0d1f4b59e4ddb57309ffc7c9	0.0	0.0	6.141877367181902e-05	0.0
509063c2809faac38f3a00528c34386a	0.0	0.0	4.913501893745522e-05	0.0
a517fe7f0572948153f7ba5fd7606199	0.0	0.0	0.00011464837752072883	0.0
5a57e7bfcc7f0faf4f76f8162629c999	0.0	0.0009203395030166684	6.960794349472823e-05	0.0
29193584f4b5bade9dbcb69a7d326ca6	0.0	0.0	0.00014331047190091104	0.0
1bcd3485701f6edbb7417f30322772df	0.0	0.0	0.00014331047190091104	0.0
1ed781b315c97b372a3df2a9c30feb69	0.0	0.0	0.00014331047190091104	0.0
adf8882d5fd60155f03f9a52e900d32d	0.0	0.0	0.00014331047190091104	0.0
74812d2f1288cea550a2adb45f4c7f65	0.0	0.0	0.00014331047190091104	0.0
67ef6d48aee37ecacdad2a0c73c6fdbc	0.0	0.0	0.00014331047190091104	0.0
f7db8d4bdc94560e40cb2e6b222daeda	0.0	0.0	0.00014331047190091104	0.0
623437253916b1c358b7a5ac7c2de64e	0.0	0.0	0.00014331047190091104	0.0
54f9d45ebe3c73f54132b2f1eb066039	0.0	0.0	0.00014331047190091104	0.0
61d8924f4e61e6ba7d3d961fe144e9dc	0.0	0.0	0.00014331047190091104	0.0
468f4d29f57c2b2bfb793a0511231cee	0.0	0.0	0.00014331047190091104	0.0
098f35a747bdca29a90fa4b61362e3b3	0.0	0.0	0.00014331047190091104	0.0
5bc5a9f8ca7c66e23c1b0dcd7da2d8ee	0.0	0.0	0.0	0.006965174129353234
cd0a222501c4579cb5a1c1e6dd104f26	0.0	0.0	2.866209438018221e-05	0.0
39681a65cd94ede0cbebcc6559ec78cb	0.0	0.0	0.00010645920769781963	0.0
fffa52555f0d542613a26955a558d76d	0.0	0.0	8.598628314054663e-05	0.0
a1bf3c48e5829b62fef05057861dba53	0.0	0.0	5.732418876036442e-05	0.0
65f59ada09fc21c35d89255ac246e616	0.0	0.0	4.913501893745522e-05	0.0
c6dade9f7963abe8f687a0f221ba317d	0.0	0.0	7.779711331763742e-05	0.0
f30fbcd9253a87306a2ffc0a1e4ba8da	0.0	0.0	9.827003787491044e-05	0.0
518c6d2ae6114df26d8431005e5c1276	0.0	0.0	0.00013921588698945645	0.0
761ead633066299a844718a936a73d40	0.0	0.0	0.00013921588698945645	0.0
76416e6048a9cd3033ad1bcf396d972b	0.0	0.0	0.00013921588698945645	0.0
3800f32565bf538183dab42ad3fdb7cb	0.0	0.0	0.00013921588698945645	0.0
512c480d69aaad9d1737d078c1b29e5f	0.0	0.0	0.00013921588698945645	0.0
fcb14b6dc81b404c406db2d8e7bba401	0.0	0.0	0.00013921588698945645	0.0
5b09a1b70ce2666eb1c2bce31c48fd7b	0.0	0.0	0.00013921588698945645	0.0
a6f7afcf5a78ba17e54e9b0f807c0d3e	0.0	0.0	0.00013921588698945645	0.0
3989832f7f0e9bc03506c8ae61a88789	0.0	0.0	0.00013921588698945645	0.0
8c7543d55db3fa5c175051722d38c225	0.0	0.0	0.00013921588698945645	0.0
b078443b6ff39fc4270a6fbce41a41a9	0.0	0.0	0.00013921588698945645	0.0
8049e3c05aeace26a709a7ec1fe7510f	0.0	0.0	0.00013921588698945645	0.0
784083ef977c5d61c689daed53449fa3	0.0	0.0	0.00013921588698945645	0.0
54fc8f02ba9fb0a146856a2902ced8c9	0.0	0.0	0.00013921588698945645	0.0
220b43c595f14ea049bb7297af66b274	0.0	0.0	0.00013921588698945645	0.0
8e1161b45335e125da5a572c1b2cea64	0.0	0.0	0.00013921588698945645	0.0
ac01507c03343a87eef24537842d2222	0.0	0.0	0.00013921588698945645	0.0
4880a5afac20f17b81d58f1b0fc0132d	0.0	0.0	0.00013921588698945645	0.0
9a935efccef11e8682d59505e583a5e6	0.0	0.0	0.00013921588698945645	0.0
789bc7f57535d4c63a16c223f3ea7e37	0.0	0.0	0.00013921588698945645	0.0
9fa138c4b728e26eb29d0b9f6ad40c8e	0.0	0.0	0.00013921588698945645	0.0
137ed3031c85a30a6ac47652a91975af	0.0	0.0	0.00013921588698945645	0.0
9a38fc0c6e283c1a6055a9074d235f5c	0.0	0.0	9.008086805200123e-05	0.0
5cbc6628a24fae2c05320390554f1c83	0.0	0.0	0.00012693213225509263	0.0
9f4d9ab6d4505ab55fd8407dcd2d0975	0.0	0.0	0.00011464837752072883	0.0
d650fb1ab2e6d2378f7e8891503b05ac	0.0	0.0	8.189169822909202e-05	0.0
25b3fb3f39510e8ff86fc9632363b112	0.0	0.0	8.598628314054663e-05	0.0
527d26034ba12e8550c82e7c4617e39a	0.0	0.0	9.417545296345583e-05	0.0
90df9593d04804f88a64314325258335	0.0	0.0	5.732418876036442e-05	0.0
60a59bce14b05d63ccdf88dc72774edf	0.0	0.0	9.827003787491044e-05	0.0
c6ecf0fe8c87aa11b74dc6516b34b904	0.0	0.0	0.00010645920769781963	0.0
b82944d334cc449d8f24ecd254217689	0.0032132424537487827	0.0	0.0	0.0
21b81b401f88ca09eb0804c6b8a0689b	0.0	0.0	4.5040434026000614e-05	0.0
d7c4c727f78535cda41aaa33795890f9	0.0	0.0	0.00010645920769781963	0.0
92de929ea8bfafbbe2746b1812d64f1b	0.0	0.00040903977911851925	0.00010236462278636504	0.0
dfbc11984af6d683ff7040b209204a45	0.0	0.00020451988955925963	7.370252840618283e-05	0.0
17e6eeee6858f951b80f1747e3dba803	0.0	0.0	0.00013512130207800184	0.0
15149a8bfd336c24bc76e8d9d1e3cf6c	0.0	0.0	0.00013512130207800184	0.0
1ff5b9b642957e59b8e1f78f72dfa6ec	0.0	0.0	0.00013512130207800184	0.0
e8abc5fdf63f7f2d6894b9ab55dd9894	0.0	0.0	0.00013512130207800184	0.0
9d501df6d3a3e806f4ad260aefc70104	0.0	0.0	0.00013512130207800184	0.0
8594fa7f8f8cfc3eb8a508fb474b98b8	0.0	0.0	0.00013512130207800184	0.0
0fda947d2bf0981a41648d3f75c1e064	0.0	0.0	0.00013512130207800184	0.0
ef13a7adbec770c3c2289aec3e50fa38	0.0	0.0	0.00013512130207800184	0.0
a4bd4aed0f76b8e432bc58158fd27e5f	0.0	0.0	0.00013512130207800184	0.0
e7c8250e8b289c8b3b17b31379cc359b	0.0	0.0	0.00013512130207800184	0.0
138f6ca2616ade6a52da923660b46ba8	0.0	0.0	0.00013512130207800184	0.0
ac71cfc61f9884ebc3bc3be1e3e44255	0.0	0.0	0.00013512130207800184	0.0
1796c25e0d38ea1cce4faf67eb9e1e37	0.0	0.0	0.00013512130207800184	0.0
ecef3db869d83159c7e100ae96faa65f	0.0	0.0	0.00013512130207800184	0.0
809b77a90319f0cda021696d7150f1f0	0.0	0.0	0.00013512130207800184	0.0
ccdb45a55543bc05134debc67d2b8ae7	0.0	0.0	5.732418876036442e-05	0.0
0eb614e2451c8e46b20c2543a31a3c5e	0.0	0.0	5.3229603848909814e-05	0.0
4e387dcacef16aa42c87f0c6646a9269	0.0	0.0	4.5040434026000614e-05	0.0
e3a68c1ea6b7195c000c2c8c64f24e2f	0.0	0.0	6.551335858327362e-05	0.0
d7434af95080ec04a84aa3098afd7dbb	0.0	0.0	8.189169822909202e-05	0.0
40eeb76b04c0c519713fd80ba2fadf61	0.0	0.0	8.598628314054663e-05	0.0
93e82c18479b145d6a3194c491c9be98	0.0	0.0	4.5040434026000614e-05	0.0
dadc41c6b60633cbcfaf24f911afdb0c	0.0	0.0	9.827003787491044e-05	0.0
54aca58d86378e052202149c558ada33	0.0	0.001636159116474077	0.0	0.0
31b89aa95438c5b57aee9ab38ccc7ca8	0.0	0.0	0.00013102671716654725	0.0
3d216411c1e7532979a3c7cfd4accca6	0.0	0.0	0.00013102671716654725	0.0
6b9c38fb28a3e60d3334fcf70d7b9d69	0.0	0.0	0.00013102671716654725	0.0
78662d689814881b18f200b4d9608cf5	0.0	0.0	0.00013102671716654725	0.0
ab3d03b2f9e4cbdd9b6aa49db0c86efd	0.0	0.0	0.00013102671716654725	0.0
